incident_number,incident_summary,true_location,llama3_8b_raw,llama3_8b_prediction
1401071601,"Cadres of the CPI-Maoist set ablaze construction equipment at Nuadihi village near Dublabahal under Melchamunda Police Station limits in Bargarh District. According to reports, 25 armed cadres arrived at the office of a contractor, who is laying road under Biju Expressway on Sohela-Nuapada stretch in Nuadihi village, woke up the labourers who were sleeping in the camp and sought petrol after identifying themselves as Maoists.","state: Odisha, district: Bargarh, village: Nuadihi, other_locations: Malchhamunda police station","state: Odisha, district: Bargarh, village: Nuadihi, other_locations: Dublabahal, Melchamunda, Sohela-Nuapada, Biju Expressway, Nuadihi labourers camp, contractor's office.  (Note: I have included all locations","state: Odisha, district: Bargarh, village: Nuadihi, other_locations: Dublabahal"
301071601,"Five Maoists, including three carrying cash rewards on their heads, surrendered before Police in Bijapur District. Surrendered Maoists were identified as Hemla Paklu (28), Budhram Kowasi (24), Hemla Pandu (25), Motu Parsa (19) and Hemla Budhram (35). Of them, Paklu, a member of military platoon no. 12 was carrying a reward of INR 200, 000, while INR 100, 000 each was announced for the arrest of militia company commander Budhram and Awapalli militia commander Pandu.","state: Chhattisgarh, district: Bijapur","state: Chhattisgarh, district: Bijapur, village:, other_locations:  Awapalli.  (Note: The village name is missing in the incident text, so it is left blank.)  (Note: The village name is missing in the incident text, so it is left blank","state: Chhattisgarh, district: Bijapur"
201081601,"Four CPI-Maoist cadres were killed while one trooper of the CoBRA received bullet injury in an encounter between SFs and Maoists at village Bandh Gorya under Dhibra Police Station area in Aurangabad District. SFs also recovered four weapons including one AK-47, one carbine and two pistols from possession of the Maoist.","state: Bihar, district: Aurangabad, village: Bandh Gorya, other_locations: Dhibra Police Station","state: Bihar, district: Aurangabad, village: Bandh Gorya, other_locations: Dhibra Police Station area, other_locations: Aurangabad District.  (Note: I have added the second other_locations field as the original format does not specify how to handle multiple locations of the same","state: Bihar, district: Aurangabad, village: Bandh Gorya, other_locations: Dhibra Police Station area"
201081602,Armed Maoists set ablaze two tractors of a contractor in a village in Lakhisarai District. of Bihar.,"state: Bihar, district: Lakhisarai","state: Bihar, district: Lakhisarai, village: Lakhisarai District. 
Note: The village name is the same as the district name. If the district name is the same as the state name, it should be omitted. In this case, the village name is the same as the","state: Bihar, district: Lakhisarai, village: Lakhisarai District. Note: The village name is the same as the district name. If the district name is the same as the state name"
801081601,CPI-Maoist 'area commander' Uday Ganjhu was arrested from Niri forests of Keredari block in Hazaribagh District.,"state: Jharkhand, district: Hazaribagh, other_locations: Keredari, Niri","state: Jharkhand, district: Hazaribagh, village: Keredari, other_locations: Niri forests. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left blank. In this case, Hazaribagh","state: Jharkhand, district: Hazaribagh, village: Keredari, other_locations: Niri forests. Note: The state is inferred from the district name. If the district name does not indicate the state"
801081603,"A CPI-Maoist training camp was busted by a joint team of CRPF and Khunti District Police in Arki block of the District following a brief encounter with the Maoists in the afternoon. ""The team had busted the camp on Friday evening, but by the time we collected all the recovered items it was late night,"" Khunti SP Anish Gupta said. ASP (Operations) PR Mishra said ""Targeting the advancing party, Maoists opened fire. None of the bullets, however, hit our men."" After the Maoists left, Police searched the area and found a 1,000m codex wire, many electric wires, 25 can bombs, one tiffin bomb, two pressure cooker bombs and four LGP cylinders. Two of the LPG cylinders were wrapped in codex wire. ""The Maoists use LPG cylinders to make powerful bombs. One bomb is enough to blow up a police vehicle,"" said Police.","state: Jharkhand, district: Khunti, other_locations: Arki","state: Jharkhand, district: Khunti, village: Arki, other_locations: none.  (Note: The state is not explicitly mentioned, but it can be inferred from the district name. If you want to be more precise, you can use the district name as the state name,","state: Jharkhand, district: Khunti, village: Arki, other_locations: none. (Note: The state is not explicitly mentioned"
301081602,"Veko Budhru (25), active as LGS 'deputy commander' in Bhairamgarh area committee was arrested in Dantewada District. The CPI-Maoist cadres allegedly set on fire four vehicles of a private firm engaged in a road construction work in Dantewada District. The incident occurred at a remote Muskel village under Dantewada Police Station limits where work on construction of a road was underway, Dantewada SP Kamlochan Kashyap said.","state: Chhattisgarh, district: Dantewada, village: Muskel","state: Chhattisgarh, district: Dantewada, village: Muskel, other_locations: Bhairamgarh, Dantewada District, Dantewada Police Station, Dantewada SP office.  Note: The other_locations field is used for locations that are not","state: Chhattisgarh, district: Dantewada, village: Muskel, other_locations: Bhairamgarh"
301081601,"Four CPI-Maoist cadres, including a 'commander', were arrested from two different locations in the Bastar region of Chhattisgarh. Three rebels, who were involved in setting vehicles on fire at Hahaladdi iron ore mine, were arrested from Karremarka village in Kanker District, a senior Police official said. Those arrested were identified as Budheshwar Netam (25), Dharmuram (28) and Somji Nareti (20).","state: Chhattisgarh, district: Kanker, village: Karremarka","state: Chhattisgarh, district: Kanker, village: Karremarka, other_locations: Bastar region, other_locations: Hahaladdi iron ore mine, other_locations: Karremarka village, other_locations: Bastar region, other_locations: Karremarka village, other_locations","state: Chhattisgarh, district: Kanker, village: Karremarka, other_locations: Bastar region"
1401081601,"Two BSF personnel were killed and another sustained injuries in landmine blast triggered by the CPI-Maoist in an area near Kaliajhula forests under Boipariguda Police limits in Koraput District. Sources said the Maoists, who had killed a local trader, Bapi Samant (37), late on January 7, had planted landmines anticipating movement of the SFs. When the news of the killing was reported, the BSF sent in a team to comb the area. A 30-member team was combing the forests when the Maoists triggered the landmines.","state: Odisha, district: Koraput, other_locations: Boipariguda, Kaliajhula forests","state: Odisha, district: Koraput, village: Kaliajhula, other_locations: Boipariguda Police limits, other_locations: forests under Boipariguda Police limits, other_locations: Koraput District, other_locations: Kaliajhula forests, other_locations: Boiparig","state: Odisha, district: Koraput, village: Kaliajhula, other_locations: Boipariguda Police limits"
801081602,"SFs exchanged fire with cadres of the CPI-Maoist at Kurunga forests under Arki Police Station area in Khunti District. After the encounter, the SFs recovered 36 IEDs from the encounter site. ""Four 14kg gas cylinders, four 5kg gas cylinders, two pressure cookers and 24 milk cans of 250ml capacity were used to prepare the IEDs. Apart from the IEDs, 20kg of cordex wire, which is used to connect the IEDs with exploders, were also recovered. There were 600 rounds of live cartridges besides one INSAS (Indian Small Arms System) rifles, one .303 rifle and one .315 rifle,"" SP Anish Kumar Gupta said.","state: Jharkhand, district: Khunti, other_locations: Arki, Kurunga","state: Jharkhand, district: Khunti, village: Kurunga, other_locations: Arki Police Station, Arki Police Station area, Khunti District, Kurunga forests, Arki Police Station area, Kurunga forests under Arki Police Station area.  (Note: The last","state: Jharkhand, district: Khunti, village: Kurunga, other_locations: Arki Police Station"
101080801,"The CPI-Maoist cadres killed D. Ramaswamy, a leader of the Telangana Rashtra Samiti (TRS) party, at Baavurugonda village in the Koththaguda mandal of Warangal District.","state: Andhra Pradesh, district: Warangal, village: Baavurugonda, other_locations: Koththaguda","state: Telangana, district: Warangal, village: Baavurugonda, other_locations: Koththaguda mandal.  # Corrected the format to match the required format.  # Corrected the format to match the required format.  # Corrected the format to match the","state: Telangana, district: Warangal, village: Baavurugonda, other_locations: Koththaguda mandal. # Corrected the format to match the required format. # Corrected the format to match the required format. # Corrected the format to match the"
